BBL,source
1020260006,DHCR
1020260005,DHCR
1020250061,DHCR
1020090039,DHCR
1020100021,DHCR
1020100018,DHCR
1020100011,DHCR
1020100006,DHCR
1020090045,DHCR
1020090047,DHCR
1020090052,DHCR
1020090053,DHCR
1020090054,DHCR
1020100001,DHCR
1020090061,DHCR
1020260041,DHCR
1020260043,DHCR
1020260045,DHCR
1020260047,DHCR
1020260047,DHCR
1020260047,DHCR
1020260051,DHCR
1020260053,DHCR
1020260054,DHCR
1020260056,DHCR
1020430011,DHCR
1020430007,DHCR
1020480040,DHCR
1020510007,DHCR
1020510004,DHCR
1020100038,DHCR
1020110029,DHCR
1020110026,DHCR
1020110025,DHCR
1020110023,DHCR
1020100042,DHCR
1020110020,DHCR
1020100054,DHCR
1020100061,DHCR
1020430018,DHCR
1020430023,DHCR
1020430024,DHCR
1020110036,DHCR
1020120029,DHCR
1020120022,DHCR
1020110050,DHCR
1020120017,DHCR
1020110055,DHCR
1020120012,DHCR
1020110057,DHCR
1020430029,DHCR
1020440007,DHCR
1020130012,DHCR
1020120051,DHCR
1020120057,DHCR
1020300029,DHCR
1020300027,DHCR
1020290039,DHCR
1020300010,DHCR
1020300008,DHCR
1020300007,DHCR
1020300001,DHCR
1020440016,DHCR
1019870031,DHCR
1019870033,DHCR
1019870034,DHCR
1019870036,DHCR
1019880033,DHCR
1019880034,DHCR
1019880103,DHCR
1019880105,DHCR
1019880106,DHCR
1019880107,DHCR
1020700036,DHCR
1020700036,DHCR
1020720030,DHCR
1020730029,DHCR
1020730032,DHCR
1020730033,DHCR
1020580001,DHCR
1020730034,DHCR
1020730035,DHCR
1020760030,DHCR
1020770030,DHCR
1020770031,DHCR
1020770032,DHCR
1020770035,DHCR
1020610002,DHCR
1020610003,DHCR
1020610004,DHCR
1020610064,DHCR
1020610063,DHCR
1020610062,DHCR
1020790030,DHCR
1020790031,DHCR
1020790032,DHCR
1020790033,DHCR
1020790034,DHCR
1020800028,DHCR
1020800030,DHCR
1020800031,DHCR
1020630004,DHCR
1020800032,DHCR
1020630062,DHCR
1020800033,DHCR
1020800034,DHCR
1020630061,DHCR
1020810029,DHCR
1020810030,DHCR
1020810031,DHCR
1020810032,DHCR
1020810033,DHCR
1020640062,DHCR
1020810034,DHCR
1020810035,DHCR
1020010005,DHCR
1020010005,DHCR
1020010005,DHCR
1020010005,DHCR
1020010005,DHCR
1020020050,DHCR
1020870033,DHCR
1020870034,DHCR
1020720001,DHCR
1020720064,DHCR
1020890033,DHCR
1020900029,DHCR
1020770001,DHCR
1020930029,DHCR
1020930034,DHCR
1020950029,DHCR
1020800003,DHCR
1020950033,DHCR
1020800062,DHCR
1020970027,DHCR
1020970034,DHCR
1020980036,DHCR
1020990029,DHCR
1020840062,DHCR
1020570039,DHCR
1020500007,DHCR
1020580016,DHCR
1020580017,DHCR
1020500011,DHCR
1020500015,DHCR
1020580047,DHCR
1020500020,DHCR
1020590111,DHCR
1020500039,DHCR
1020500040,DHCR
1020500041,DHCR
1020610018,DHCR
1020610017,DHCR
1020620018,DHCR
1020630015,DHCR
1020647502,DHCR
1020650014,DHCR
1020650019,DHCR
1020660019,DHCR
1020530009,DHCR
1020530014,DHCR
1020530020,DHCR
1020530024,DHCR
1020530026,DHCR
1020530033,DHCR
1020530096,DHCR
1020540001,DHCR
1020540006,DHCR
1020540012,DHCR
1020540014,DHCR
1020540015,DHCR
1020540016,DHCR
1020540020,DHCR
1020540022,DHCR
1020540046,DHCR
1020540049,DHCR
1020540053,DHCR
1020500100,DHCR
1020500102,DHCR
1020500075,DHCR
1020700012,DHCR
1020700012,DHCR
1020500071,DHCR
1020500111,DHCR
1020710015,DHCR
1020710052,DHCR
1020500113,DHCR
1020710045,DHCR
1020500118,DHCR
1020720039,DHCR
1020730020,DHCR
1020730025,DHCR
1020740030,DHCR
1020010060,DHCR
1020020002,DHCR
1020020101,DHCR
1020020069,DHCR
1020870015,DHCR
1020880051,DHCR
1020880074,DHCR
1020880114,DHCR
1020907501,DHCR
1020907502,DHCR
1020910017,DHCR
1020910048,DHCR
1020927501,DHCR
1020920046,DHCR
1020937501,DHCR
1020947502,DHCR
1020947501,DHCR
1020957502,DHCR
1020960017,DHCR
1020967501,DHCR
1020970014,DHCR
1020970047,DHCR
1020997501,DHCR
1020990063,DHCR
1020530111,DHCR
1020540036,DHCR
1020540035,DHCR
1020540033,DHCR
1020540032,DHCR
1020540030,DHCR
1020540027,DHCR
1020540025,DHCR
1020540096,DHCR
1020540092,DHCR
1020540089,DHCR
1020670034,DHCR
1020600029,DHCR
1020600034,DHCR
1020607504,DHCR
1020610029,DHCR
1020530067,DHCR
1020610033,DHCR
1020530058,DHCR
1020620032,DHCR
1020620033,DHCR
1020630129,DHCR
1020630030,DHCR
1020630031,DHCR
1020530122,DHCR
1020530114,DHCR
1020640036,DHCR
1020650026,DHCR
1020650038,DHCR
1020660034,DHCR
1020677502,DHCR
1020670044,DHCR
1019880029,DHCR
1019870037,DHCR
1019880025,DHCR
1019870041,DHCR
1019880024,DHCR
1019870043,DHCR
1019870043,DHCR
1019880021,DHCR
1019870046,DHCR
1019880018,DHCR
1019880016,DHCR
1019880014,DHCR
1019870051,DHCR
1019870053,DHCR
1019880036,DHCR
1019880037,DHCR
1019880101,DHCR
1019880099,DHCR
1019880042,DHCR
1019880098,DHCR
1019880044,DHCR
1019880096,DHCR
1019880046,DHCR
1019880048,DHCR
1019880050,DHCR
1019880086,DHCR
1019880085,DHCR
1019880083,DHCR
1019880081,DHCR
1019880080,DHCR
1019880074,DHCR
1020020033,DHCR
1020010038,DHCR
1020010038,DHCR
1020010038,DHCR
1020010038,DHCR
1020010038,DHCR
1020010038,DHCR
1020010038,DHCR
1020010038,DHCR
1020020026,DHCR
1020020024,DHCR
1020020022,DHCR
1020020021,DHCR
1020010050,DHCR
1020020019,DHCR
1020020017,DHCR
1020020014,DHCR
1020020011,DHCR
1020010055,DHCR
1020010058,DHCR
1019880109,DHCR
1019880114,DHCR
1019880115,DHCR
1019880117,DHCR
1019880118,DHCR
1019880120,DHCR
1019880121,DHCR
1019880123,DHCR
1019880127,DHCR
1019880134,DHCR
1020020034,DHCR
1020020079,DHCR
1020020091,DHCR
1020020093,DHCR
1020020075,DHCR
1020020073,DHCR
1020020097,DHCR
1020860029,DHCR
1020860024,DHCR
1020020052,DHCR
1020860020,DHCR
1020860016,DHCR
1020860011,DHCR
1020020055,DHCR
1020020061,DHCR
1020700027,DHCR
1020700019,DHCR
1020860036,DHCR
1020870025,DHCR
1020860040,DHCR
1020870120,DHCR
1020870020,DHCR
1020870018,DHCR
1020870016,DHCR
1020860049,DHCR
1020710029,DHCR
1020710025,DHCR
1020710023,DHCR
1020710021,DHCR
1020710019,DHCR
1020700043,DHCR
1020700047,DHCR
1020710005,DHCR
1020710001,DHCR
1020870036,DHCR
1020870093,DHCR
1020870038,DHCR
1020870091,DHCR
1020870088,DHCR
1020870041,DHCR
1020870046,DHCR
1020870048,DHCR
1020870050,DHCR
1020570029,DHCR
1020710036,DHCR
1020710039,DHCR
1020710056,DHCR
1020710061,DHCR
1020720008,DHCR
1020720006,DHCR
1020870097,DHCR
1020880029,DHCR
1020880027,DHCR
1020870102,DHCR
1020880019,DHCR
1020880016,DHCR
1020570050,DHCR
1020570053,DHCR
1020570056,DHCR
1020720036,DHCR
1020720057,DHCR
1020730001,DHCR
1020720059,DHCR
1020880036,DHCR
1020880091,DHCR
1020880087,DHCR
1020880038,DHCR
1020880080,DHCR
1020880043,DHCR
1020880047,DHCR
1020580022,DHCR
1020730036,DHCR
1020730037,DHCR
1020730043,DHCR
1020740025,DHCR
1020740023,DHCR
1020740020,DHCR
1020740019,DHCR
1020740015,DHCR
1020730155,DHCR
1020740007,DHCR
1020730056,DHCR
1020740001,DHCR
1020730061,DHCR
1020880098,DHCR
1020890029,DHCR
1020890024,DHCR
1020880100,DHCR
1020880106,DHCR
1020890118,DHCR
1020890018,DHCR
1020890017,DHCR
1020890016,DHCR
1020580050,DHCR
1020580058,DHCR
1020740040,DHCR
1020740042,DHCR
1020740044,DHCR
1020750020,DHCR
1020740049,DHCR
1020750014,DHCR
1020750005,DHCR
1020740057,DHCR
1020740059,DHCR
1020740061,DHCR
1020750001,DHCR
1020890041,DHCR
1020900024,DHCR
1020890045,DHCR
1020500053,DHCR
1020590034,DHCR
1020590032,DHCR
1020760029,DHCR
1020750039,DHCR
1020750043,DHCR
1020760021,DHCR
1020760120,DHCR
1020760020,DHCR
1020760118,DHCR
1020760016,DHCR
1020760014,DHCR
1020760013,DHCR
1020750053,DHCR
1020760010,DHCR
1020760007,DHCR
1020750056,DHCR
1020760005,DHCR
1020750061,DHCR
1020760001,DHCR
1020900036,DHCR
1020910032,DHCR
1020910026,DHCR
1020900040,DHCR
1020910024,DHCR
1020910022,DHCR
1020530001,DHCR
1020600028,DHCR
1020600025,DHCR
1020500148,DHCR
1020500049,DHCR
1020600123,DHCR
1020590151,DHCR
1020590052,DHCR
1020600014,DHCR
1020600012,DHCR
1020600011,DHCR
1020590061,DHCR
1020770022,DHCR
1020770013,DHCR
1020770012,DHCR
1020770010,DHCR
1020920025,DHCR
1020910038,DHCR
1020600046,DHCR
1020600052,DHCR
1020600060,DHCR
1020610001,DHCR
1020770036,DHCR
1020770136,DHCR
1020770037,DHCR
1020770038,DHCR
1020770039,DHCR
1020770041,DHCR
1020780015,DHCR
1020777501,DHCR
1020780011,DHCR
1020770053,DHCR
1020770055,DHCR
1020770057,DHCR
1020920036,DHCR
1020920038,DHCR
1020930027,DHCR
1020930023,DHCR
1020620027,DHCR
1020620019,DHCR
1020610051,DHCR
1020620009,DHCR
1020610060,DHCR
1020620005,DHCR
1020620001,DHCR
1020790029,DHCR
1020790025,DHCR
1020790023,DHCR
1020790021,DHCR
1020790019,DHCR
1020780047,DHCR
1020780049,DHCR
1020780051,DHCR
1020780053,DHCR
1020790013,DHCR
1020780057,DHCR
1020780061,DHCR
1020790001,DHCR
1020630029,DHCR
1020620037,DHCR
1020620041,DHCR
1020620054,DHCR
1020630007,DHCR
1020630005,DHCR
1020620061,DHCR
1020790036,DHCR
1020790037,DHCR
1020800027,DHCR
1020800025,DHCR
1020790039,DHCR
1020790041,DHCR
1020790042,DHCR
1020790044,DHCR
1020790046,DHCR
1020800018,DHCR
1020800116,DHCR
1020790048,DHCR
1020800016,DHCR
1020800014,DHCR
1020800011,DHCR
1020790055,DHCR
1020800009,DHCR
1020800005,DHCR
1020790061,DHCR
1020800001,DHCR
1020950023,DHCR
1020940139,DHCR
1020630136,DHCR
1020640027,DHCR
1020630038,DHCR
1020630050,DHCR
1020630054,DHCR
1020630057,DHCR
1020630060,DHCR
1020800035,DHCR
1020800036,DHCR
1020810028,DHCR
1020800040,DHCR
1020810022,DHCR
1020810121,DHCR
1020800049,DHCR
1020800051,DHCR
1020810010,DHCR
1020800052,DHCR
1020800054,DHCR
1020810006,DHCR
1020810006,DHCR
1020810006,DHCR
1020810001,DHCR
1020800059,DHCR
1020960026,DHCR
1020950046,DHCR
1020530101,DHCR
1020640039,DHCR
1020640042,DHCR
1020650021,DHCR
1020640054,DHCR
1020640056,DHCR
1020640059,DHCR
1020820026,DHCR
1020810037,DHCR
1020810039,DHCR
1020820122,DHCR
1020820022,DHCR
1020820020,DHCR
1020820015,DHCR
1020820013,DHCR
1020820011,DHCR
1020820009,DHCR
1020810053,DHCR
1020820001,DHCR
1020960034,DHCR
1020960040,DHCR
1020650061,DHCR
1020820039,DHCR
1020820040,DHCR
1020830026,DHCR
1020820043,DHCR
1020820045,DHCR
1020820047,DHCR
1020830015,DHCR
1020830013,DHCR
1020830011,DHCR
1020830008,DHCR
1020830001,DHCR
1020820056,DHCR
1020820057,DHCR
1020820059,DHCR
1020980029,DHCR
1020980023,DHCR
1020980019,DHCR
1020970040,DHCR
1020670018,DHCR
1020670012,DHCR
1020830037,DHCR
1020840025,DHCR
1020830040,DHCR
1020830042,DHCR
1020830043,DHCR
1020840020,DHCR
1020840017,DHCR
1020830049,DHCR
1020830051,DHCR
1020840015,DHCR
1020830053,DHCR
1020840009,DHCR
1020840107,DHCR
1020840007,DHCR
1020830058,DHCR
1020830063,DHCR
1020980040,DHCR
1020990025,DHCR
1020980043,DHCR
1020990022,DHCR
1020980047,DHCR
1020990015,DHCR
1020990011,DHCR
1020990010,DHCR
1020670036,DHCR
1020680013,DHCR
1020680011,DHCR
1020670060,DHCR
1020680001,DHCR
1020840049,DHCR
1020840053,DHCR
1020990017,DHCR
1020990049,DHCR
1020680002,DHCR
1020680003,DHCR
1020680004,DHCR
1021140035,DHCR
1021150038,DHCR
1021150036,DHCR
1021080054,DHCR
1021080056,DHCR
1021180039,DHCR
1021090005,DHCR
1021190036,DHCR
1021100007,DHCR
1021100062,DHCR
1021100063,DHCR
1021210055,DHCR
1021210054,DHCR
1021210053,DHCR
1021210045,DHCR
1021210043,DHCR
1021210041,DHCR
1021110004,DHCR
1021210039,DHCR
1021210037,DHCR
1021230067,DHCR
1021110081,DHCR
1021110083,DHCR
1021110084,DHCR
1021230096,DHCR
1021230096,DHCR
1021120012,DHCR
1021120014,DHCR
1021120015,DHCR
1021270048,DHCR
1021270046,DHCR
1021280047,DHCR
1021230026,DHCR
1021230052,DHCR
1021230054,DHCR
1021250028,DHCR
1021260030,DHCR
1021270029,DHCR
1021270035,DHCR
1021280031,DHCR
1021280022,DHCR
1021290030,DHCR
1021290037,DHCR
1021140005,DHCR
1021220069,DHCR
1021220073,DHCR
1020540056,DHCR
1020540056,DHCR
1021080039,DHCR
1021080027,DHCR
1021090041,DHCR
1021090034,DHCR
1021100024,DHCR
1021110064,DHCR
1021360047,DHCR
1021370070,DHCR
1021360052,DHCR
1021360075,DHCR
1021360083,DHCR
1021370065,DHCR
1021370058,DHCR
1021370052,DHCR
1021360145,DHCR
1021370046,DHCR
1021360140,DHCR
1021370040,DHCR
1021370091,DHCR
1021360190,DHCR
1021360195,DHCR
1021370119,DHCR
1021370126,DHCR
1021370157,DHCR
1021370168,DHCR
1021390159,DHCR
1021380134,DHCR
1021390152,DHCR
1021420001,DHCR
1021390181,DHCR
1021420045,DHCR
1021390200,DHCR
1021390204,DHCR
1021390343,DHCR
1021420090,DHCR
1021390310,DHCR
1021420120,DHCR
1021390164,DHCR
1021390221,DHCR
1021390223,DHCR
1021390187,DHCR
1021390236,DHCR
1021390289,DHCR
1021390268,DHCR
1021390293,DHCR
1021390295,DHCR
1021347504,DHCR
1021347504,DHCR
1021350060,DHCR
1021340199,DHCR
1021347502,DHCR
1021340022,DHCR
1021340030,DHCR
1021340071,DHCR
1021347501,DHCR
1021347503,DHCR
1021367501,DHCR
1021350001,DHCR
1021350002,DHCR
1021360013,DHCR
1021350004,DHCR
1021357501,DHCR
1021360020,DHCR
1021350013,DHCR
1021350017,DHCR
1021360024,DHCR
1021350020,DHCR
1021360106,DHCR
1021360111,DHCR
1021360167,DHCR
1021360170,DHCR
1021360210,DHCR
1020540082,DHCR
1020690001,DHCR
1020540079,DHCR
1020690008,DHCR
1020540075,DHCR
1020690011,DHCR
1020690014,DHCR
1020680024,DHCR
1020690048,DHCR
1020680025,DHCR
1020680026,DHCR
1020680027,DHCR
1020690042,DHCR
1020680062,DHCR
1020697501,DHCR
1021070110,DHCR
1021070011,DHCR
1021070014,DHCR
1021070072,DHCR
1021080003,DHCR
1021080067,DHCR
1021080065,DHCR
1021080083,DHCR
1021080016,DHCR
1021080016,DHCR
1021090018,DHCR
1021090046,DHCR
1021090046,DHCR
1021090046,DHCR
1021210010,DHCR
1021220120,DHCR
1021220116,DHCR
1021210024,DHCR
1021280003,DHCR
1021410042,DHCR
1020680054,DHCR
1020687502,DHCR
1020680051,DHCR
1021140052,DHCR
1021140066,DHCR
1021140068,DHCR
1021140070,DHCR
1021140030,DHCR
1021150044,DHCR
1021140028,DHCR
1021140026,DHCR
1021150047,DHCR
1021150047,DHCR
1021150049,DHCR
1021150051,DHCR
1021150053,DHCR
1021150054,DHCR
1021150056,DHCR
1021150057,DHCR
1021140018,DHCR
1021140117,DHCR
1021140017,DHCR
1021150062,DHCR
1021140015,DHCR
1021150001,DHCR
1021140010,DHCR
1021340095,DHCR
1021340100,DHCR
1021340110,DHCR
1021080052,DHCR
1021160047,DHCR
1021160048,DHCR
1021160049,DHCR
1021150021,DHCR
1021160050,DHCR
1021160052,DHCR
1021150017,DHCR
1021150014,DHCR
1021160058,DHCR
1021150005,DHCR
1021340090,DHCR
1021340085,DHCR
1021340080,DHCR
1021080033,DHCR
1021080035,DHCR
1021080060,DHCR
1021080059,DHCR
1021170042,DHCR
1021170044,DHCR
1021160029,DHCR
1021160027,DHCR
1021170051,DHCR
1021170054,DHCR
1021170056,DHCR
1021160017,DHCR
1021170057,DHCR
1021160015,DHCR
1021170059,DHCR
1021160011,DHCR
1021170061,DHCR
1021170001,DHCR
1021360007,DHCR
1021340158,DHCR
1021340148,DHCR
1021090042,DHCR
1021090043,DHCR
1021090045,DHCR
1021090017,DHCR
1021080026,DHCR
1021090016,DHCR
1021080021,DHCR
1021090001,DHCR
1021080081,DHCR
1021170034,DHCR
1021170032,DHCR
1021180042,DHCR
1021170031,DHCR
1021180043,DHCR
1021180044,DHCR
1021180045,DHCR
1021180046,DHCR
1021170028,DHCR
1021180048,DHCR
1021170026,DHCR
1021180050,DHCR
1021170025,DHCR
1021170023,DHCR
1021170022,DHCR
1021170021,DHCR
1021170020,DHCR
1021170019,DHCR
1021170018,DHCR
1021170017,DHCR
1021170016,DHCR
1021170014,DHCR
1021180056,DHCR
1021180062,DHCR
1021170012,DHCR
1021180069,DHCR
1021180070,DHCR
1021180072,DHCR
1021180001,DHCR
1021090070,DHCR
1021090024,DHCR
1021090007,DHCR
1021190048,DHCR
1021190050,DHCR
1021190054,DHCR
1021190058,DHCR
1021180021,DHCR
1021180020,DHCR
1021190066,DHCR
1021180018,DHCR
1021180017,DHCR
1021180015,DHCR
1021190001,DHCR
1021180013,DHCR
1021180011,DHCR
1021180007,DHCR
1021370011,DHCR
1021360060,DHCR
1021360090,DHCR
1021360045,DHCR
1021360043,DHCR
1021360098,DHCR
1021360102,DHCR
1021200042,DHCR
1021200044,DHCR
1021200048,DHCR
1021200052,DHCR
1021190026,DHCR
1021190023,DHCR
1021190121,DHCR
1021200060,DHCR
1021200063,DHCR
1021200065,DHCR
1021200066,DHCR
1021190012,DHCR
1021207501,DHCR
1021190005,DHCR
1021200001,DHCR
1021370014,DHCR
1021370021,DHCR
1021360128,DHCR
1021360150,DHCR
1021360160,DHCR
1021360120,DHCR
1021100037,DHCR
1021100043,DHCR
1021090088,DHCR
1021220001,DHCR
1021200026,DHCR
1021200024,DHCR
1021200023,DHCR
1021220012,DHCR
1021220015,DHCR
1021220018,DHCR
1021200017,DHCR
1021200016,DHCR
1021220021,DHCR
1021220048,DHCR
1021200008,DHCR
1021370026,DHCR
1021370032,DHCR
1021370029,DHCR
1021360180,DHCR
1021360200,DHCR
1021360175,DHCR
1021360205,DHCR
1021100018,DHCR
1021100015,DHCR
1021100011,DHCR
1021100008,DHCR
1021100008,DHCR
1021100104,DHCR
1021100060,DHCR
1021220153,DHCR
1021220150,DHCR
1021220148,DHCR
1021220130,DHCR
1021220142,DHCR
1021220140,DHCR
1021220138,DHCR
1021220052,DHCR
1021220058,DHCR
1021370080,DHCR
1021370110,DHCR
1021370086,DHCR
1021370112,DHCR
1021370115,DHCR
1021360225,DHCR
1021360220,DHCR
1021100078,DHCR
1021100076,DHCR
1021100073,DHCR
1021100070,DHCR
1021110036,DHCR
1021100068,DHCR
1021110043,DHCR
1021210047,DHCR
1021210049,DHCR
1021220088,DHCR
1021220110,DHCR
1021220105,DHCR
1021220100,DHCR
1021220062,DHCR
1021370141,DHCR
1021370145,DHCR
1021370131,DHCR
1021370131,DHCR
1021370147,DHCR
1021370152,DHCR
1021110015,DHCR
1021110010,DHCR
1021110008,DHCR
1021210035,DHCR
1021220084,DHCR
1021220077,DHCR
1021370190,DHCR
1021370181,DHCR
1021370174,DHCR
1021370174,DHCR
1021110105,DHCR
1021110107,DHCR
1021110050,DHCR
1021230031,DHCR
1021230100,DHCR
1021230061,DHCR
1021230059,DHCR
1021230101,DHCR
1021230057,DHCR
1021230105,DHCR
1021230077,DHCR
1021250049,DHCR
1021250052,DHCR
1021230090,DHCR
1021250053,DHCR
1021230089,DHCR
1021230084,DHCR
1021250026,DHCR
1021380108,DHCR
1021250042,DHCR
1021260046,DHCR
1021260048,DHCR
1021260049,DHCR
1021260049,DHCR
1021250036,DHCR
1021250034,DHCR
1021260054,DHCR
1021250032,DHCR
1021260028,DHCR
1021260025,DHCR
1021380102,DHCR
1021380159,DHCR
1021380169,DHCR
1021380171,DHCR
1021380175,DHCR
1021380183,DHCR
1021380187,DHCR
1021390140,DHCR
1021260042,DHCR
1021270051,DHCR
1021260040,DHCR
1021260038,DHCR
1021270054,DHCR
1021270056,DHCR
1021260036,DHCR
1021260035,DHCR
1021270058,DHCR
1021270022,DHCR
1021270023,DHCR
1021260010,DHCR
1021270001,DHCR
1021420022,DHCR
1021420015,DHCR
1021380155,DHCR
1021420012,DHCR
1021420009,DHCR
1021380147,DHCR
1021420006,DHCR
1021380143,DHCR
1021390183,DHCR
1021390185,DHCR
1021390161,DHCR
1021390145,DHCR
1021270044,DHCR
1021280051,DHCR
1021270043,DHCR
1021270041,DHCR
1021280053,DHCR
1021270039,DHCR
1021270037,DHCR
1021280057,DHCR
1021280029,DHCR
1021270015,DHCR
1021280021,DHCR
1021280023,DHCR
1021280026,DHCR
1021280001,DHCR
1021410013,DHCR
1021420030,DHCR
1021420066,DHCR
1021420032,DHCR
1021420063,DHCR
1021420034,DHCR
1021420061,DHCR
1021420036,DHCR
1021420058,DHCR
1021420038,DHCR
1021390199,DHCR
1021390196,DHCR
1021390170,DHCR
1021390193,DHCR
1021390167,DHCR
1021280044,DHCR
1021290053,DHCR
1021280043,DHCR
1021280042,DHCR
1021280040,DHCR
1021280015,DHCR
1021290021,DHCR
1021290024,DHCR
1021280012,DHCR
1021290001,DHCR
1021280010,DHCR
1021280008,DHCR
1021410048,DHCR
1021410029,DHCR
1021420073,DHCR
1021420100,DHCR
1021420075,DHCR
1021420078,DHCR
1021420081,DHCR
1021420097,DHCR
1021420095,DHCR
1021420084,DHCR
1021390345,DHCR
1021390340,DHCR
1021390350,DHCR
1021390335,DHCR
1021390329,DHCR
1021300048,DHCR
1021290043,DHCR
1021290041,DHCR
1021300054,DHCR
1021300055,DHCR
1021300155,DHCR
1021300057,DHCR
1021290040,DHCR
1021290038,DHCR
1021300022,DHCR
1021290014,DHCR
1021300023,DHCR
1021290012,DHCR
1021300025,DHCR
1021290011,DHCR
1021300026,DHCR
1021300028,DHCR
1021290008,DHCR
1021430020,DHCR
1021430021,DHCR
1021410038,DHCR
1021430001,DHCR
1021420130,DHCR
1021420109,DHCR
1021420112,DHCR
1021420115,DHCR
1021390312,DHCR
1021390316,DHCR
1021390322,DHCR
1021310048,DHCR
1021320040,DHCR
1021320038,DHCR
1021520052,DHCR
1021520051,DHCR
1021550089,DHCR
1021300029,DHCR
1021300033,DHCR
1021310029,DHCR
1021310018,DHCR
1021310032,DHCR
1021310033,DHCR
1021330020,DHCR
1021330016,DHCR
1021320007,DHCR
1021320010,DHCR
1021330050,DHCR
1021320018,DHCR
1021330046,DHCR
1021330080,DHCR
1021320021,DHCR
1021330076,DHCR
1021320026,DHCR
1021530001,DHCR
1021530001,DHCR
1021520034,DHCR
1021540021,DHCR
1021540052,DHCR
1021560035,DHCR
1021570050,DHCR
1021570050,DHCR
1021570050,DHCR
1021560037,DHCR
1021570087,DHCR
1021560068,DHCR
1021807501,DHCR
1021807501,DHCR
1021800077,DHCR
1021800096,DHCR
1021800070,DHCR
1021800098,DHCR
1021800100,DHCR
1021800069,DHCR
1021800092,DHCR
1021800067,DHCR
1021800173,DHCR
1021800169,DHCR
1021807505,DHCR
1021800199,DHCR
1021800150,DHCR
1021647501,DHCR
1021647501,DHCR
1021640038,DHCR
1021800112,DHCR
1021800122,DHCR
1021770003,DHCR
1021770046,DHCR
1021770042,DHCR
1021770174,DHCR
1021770124,DHCR
1021770122,DHCR
1021790106,DHCR
1021790070,DHCR
1021790066,DHCR
1021790010,DHCR
1021790010,DHCR
1021790010,DHCR
1021790010,DHCR
1021790274,DHCR
1021790269,DHCR
1021790263,DHCR
1021420161,DHCR
1021420168,DHCR
1021420175,DHCR
1021390584,DHCR
1021390530,DHCR
1021420178,DHCR
1021390523,DHCR
1021770018,DHCR
1021760003,DHCR
1021770023,DHCR
1021760009,DHCR
1021770150,DHCR
1021770152,DHCR
1021760036,DHCR
1021770087,DHCR
1021760100,DHCR
1021760104,DHCR
1021770091,DHCR
